count,hate_speech,not_hate_speech,class,tweet
2,0,1, ,"""TAGHERE TAGHERE Uh, birtherism, The Central Park 5.  Family barring non-whites from apartment rentals.  How f'n blind or stupid are you, dude?"""
2,0,1, ,"""The same evangelicals who call LGBT people arrogant because their parade is called pride also think that the all powerful creator of the universe cares about Christians enough to help them find their car keys"""
2,0,1, ,"""TAGHERE She prays to the same God you pray to. The God of Abraham. The fact you deny/don’t know this tells me you are a fake and a con man. And no religion has killed more in God’s name than Christians.  As a naturalized citizen, her values are American. Yours are Nazi."""
2,0,1, ,"""Allowing blacks and muzzies into your country at rates so high they began to replace your people and rape your daughters en masse is a sin."""
2,0,1, ,"""I appeared on this earlier. I swear it was like being in Wonderland.Me:  a man cannot give birth.LGBT: advocate: he can, you are denying the existence of transgender people. URLHERE"""
2,0,1, ,"""TAGHERE No problem Joe,I'll do it the moment Omar condemns  Al Queda Hamas Hezbollah ISIS Antifa Anti-semitism and; BDS Calling Law enforcement nazis Calling Christians ignorantLet us know when that happens. 😎"""
2,0,1, ,"""This is the only way a little faggot should cum"""
2,0,1, ,"""Im near retirementand;its been the Dems theme song for devades..especially the  8 years Obama has determined to label whites.. white nationalists, colonialists..Obama comes from an anti-white background as does his racist friends URLHERE"""
2,0,1, ,"""TAGHERE Israels existence is good because they can send Jews away from their own country...Let's be honest, she doesn't genuinely care about anti semitism, shes only using it to reinforce anti muslim stereotypes, i wouldn't take her seriously in this specific case 2/2"""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Try reading your own tweet. What have the Dems done for blacks except use them for votes just like you’re using Latinos today. You’re sad. URLHERE"""
2,0,1, ,"""TAGHERE TAGHERE If we lived in this ideal Kantian world where people, ideologies and everything else is a separate monad then perhaps your take would be justified. The problem is in the real world certain groups of people are vehicles for certain ideas i.e. Jews and; subversion of host nations"""
2,0,1, ,"""Yeah, I’m sure ISIS TAGHERE telling everyone that Jews are the scum of the earth isn’t losing most of the 5.3 million Jewish votes either.  I’m sure they understand, i bet they even love being falsely persecuted!!  Are you simple minded, or just unpatriotic? URLHERE"""
2,0,1, ,"""TAGHERE The old man deserves a Nobel Peace prize. If anyone disagree please tell that to the 250+ Christians he saved in his Mosque that day. Yes, they were Christians. TAGHERE won't say that because he's representing the government of Nigerians not a religious sect."""
2,0,1, ,"""It's a testament to .@IlhanMN's obsessive hatred of Jews that she is using the moment of her highest celebrity ratings to advance the anti-Jewish BDS movement."""
2,0,1, ,"""TAGHERE There are multiple Jews in the House and Senate yet they won’t defend their roots against four radical representatives calling to boycott Israel. Where are their backbones?  Those four women are dangerous for America by wanting to eliminate the values that makes us great."""
2,0,1, ,"""#Christ warns “The WHOLE of the civilized world today – as prophesied in Isaiah – is AGAINST the white man of America. Allah HATES the WICKED American whites and threatens to remove them from the face of the earth. Since white Americans, and the... URLHERE"""
2,0,1, ,"""TAGHERE I've always struggled as an asexual trans woman who was born in the seventies. The only representation I could find were in Penthouse Forum or very blurry ads in the back of the filthiest smut. We had a few role models, but mostly we were portrayed as purely sexual objects."""
2,0,1, ,"""We must instill among  ourselves a culture of questioning the legitimacy of Whites in South Africa telling us how this Country should be run. Who are they? Where are they from? What brings them here? What Authority do they have to tell us? What's their problem? Who cares?"""
2,0,1, ,"""Europe is a white and lawful continent. Ant illegal blacks trying cross the European border illegaly must be shot on spot."""
2,0,1, ,"""So only queer folk will procreate and we can raise a non homophobic, transphobic or misogynistic generation of kids?Can yall start today? URLHERE"""
2,0,1, ,"""No Muslim is a orignal indian,They came here as intruder,raped n converted indians,took off Pakistan,Bangladesh,Afganistan n still fighting for Gajwa-e-hind.Responsible for the genocide of KPandit's,Secular indians talks about bhai-bhai."""
2,0,1, ,"""TAGHERE You live in fantasy land. Where I live, in the south, blacks and whites go out to eat together, live next to each other in peace, have gatherings with each other, work together, and live in peace. You might want to stop lying."""
2,0,1, ,"""He won’t come fuck unless you ask nicely faggot"""
2,0,1, ,""""" THE HATE RACIST SQUAD "" HATES JEWS , THEY HATE AMERICANS , THEY HATE REPUBLICANS , THEY HATE OUR POTUS .THEIR RACIST !"""
2,0,1, ,"""TAGHERE You and your Evangelical base only care about Israel so you can rapture up to heaven and throw all the Jews into hell.  Also, it isn't antisemitic to criticize Israel for its current governments apartheid treatment of Palestinians."""
2,0,1, ,"""Martin Luther spoke avidly in favour of the Jewish people, right until the moment that they decided collectively to remain Jews and not become Lutherans. Then he literally wanted them all dead.In case you needed historical precedent for what the GOP is trying to do right now."""
2,0,1, ,"""Im finna find a Dyke..... cuz a lot of you new niggas us SWEET ASF😰"""
2,0,1, ,"""TAGHERE URLHERE IN 1967, THE JEWS DIDN'T NEED TO ATTACK THE USS LIBERTY. THE JEWS ALREADY HAD USA ESP DEEP STATE FIGHTING FOR THEM.LIBERTYBIL ET YRJFK 11-22-63LBJ 1-22-73I PROMISE TO PROTECT USA MARINES AND USA NAVY AND USA NSA AS PRESIDENT"""
2,0,1, ,"""yet France does not appear at all on that list about persecution of Christians released by Jeremy Hunt.and India is on No 10 in extreme level.How unfair. URLHERE"""
2,0,1, ,"""TAGHERE FYI, Tamil or any other Dravidian languages are not related to Sanskrit. Sanskrit is alien language to native Indians as it is an Indo-European language.Why we need the dead language Sanskrit if we connect the world through English and the thought process in our mother tongue?"""
2,1,0, ,"""TAGHERE “That muthafuckin faggot ass Chauncey”"""
2,0,1, ,"""StfuIf you against Gay Lesbian and BiYou are my enemyWhat's wrong? I'm straight but I support LGBTQIT'S MY CHOICE DUMBASSI HAD LESBIAN FRIENDS I HAD GAY FRIENDS WANNA PLAY WITH MINECRAFT #teamsister James Charles btwI HAD BISEXUAL FRIENDS ASKING ART PRACTICE"""
2,0,1, ,"""A reminder to everyone that TAGHERE engages in discrimination of many, many American citizens, including the Jewish community, Christians, Latinos (who she said wouldn't pass a merit based immigration plan), the black community, pro-life believers, Patriots, heroic troops... URLHERE"""
2,0,1, ,"""1. “Supporting” LGBTQ or gay relationship is prohibited by the combined effect sections 4, 5 and 7 of the Samesex Marriage Prohibition Act, courtesy of Jonathan/Mark/Tambuwal.So, you’re committing an offense in Nigeria which may earn u 10yrs jail term if you support or abet LGBT URLHERE"""
2,0,1, ,"""Islam has made its stand on LGBT clear, it is HARAM!!! no two ways about it, if you feel that those LGBT rights should be granted then know that you’re doing that at the expense of your jannah, Islam has done its own, we have done our own, may The Allah guide everyone of us."""
2,0,1, ,"""It is our duty and responsibility as Muslims to stand as one in opposing any LGBT movement whereever it is in the world, anyone trying to force feed our people that way of life should be cast out as I regard such person as a nuisance to the society."""
2,0,1, ,"""TAGHERE TAGHERE Bullshit. You are just stoking the liberal assertion that black and brown folks are in danger. Baloney. Black and brown Christians are in danger, just like white Christians. The group you are fighting for wants them destroyed. Wake up!"""
2,0,1, ,"""If Christians will fear God more than their pastors we will again have the Antioch experience The world will point to us and call us CHRISTIAN. FEAR GOD NOT PASTORS"""
2,0,1, ,"""TAGHERE TAGHERE We know he is racist. No decent person does what he did the last week or to Obama nor refuse to rent to ‘ colored s’ The question is- what are people going to do about it?"""
2,0,1, ,"""TAGHERE This is what 'real' Christians do. Respect"""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE Him and; daddy were sued in NY for not renting to blacks. Daddy was a member of the kkk. So the kkk isn’t racist?"""
2,0,1, ,"""“When people criticize Zionists, they mean Jews. You're talking anti-Semitism.” When  TAGHERE supports #BDS, she's attacking Jews. That is anti-Semitism. URLHERE"""
2,0,1, ,"""In addition to slaughtering diplomats at will, Kim Jong Un, Trump's buddy, reportedly has more than 50,000 Christians in concentration camps, which is something to keep in mind when Republicans pretend their concerns are religious."""
2,0,1, ,"""21That India could choose to react with extreme violence never occurred to the Brown Panted ones, led by their wise leader- Shri Musharraf.Heck, the Brown Pants now had nukes!But guess the GOI didn't get the memo which stated Indians were just supposed to turn the other cheek!"""
2,0,1, ,"""TAGHERE Are you SURE you're a Black Periodical..?!! Black Wall street was NOT destroyed BY OTHER BLACKS..!!! Black Wall Street was destroyed by whites with guns, bombs, airplanes, etc.. We didn't have access to ANY of these things..! But obviously if you listen to what they spin.. 🤔😡🤬"""
2,0,1, ,"""TAGHERE TAGHERE are you talking about the FBI that are REPUBLICAN that got Trump elected? I think he is referring to the mob of ignorant fake Christians that couldn't be bigger hypocrites"""
2,0,1, ,"""Today South Africa witnessed the two best legal brains and fearless blacks of our time. Jealous down. What a period to be alive. Let's salute this two leaders. URLHERE"""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE TAGHERE 👍 these Jihadis must not be allowed to set foot on the land of the Jews."""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE TAGHERE I would love white only scholarships, white only committees, a white entertainment channel, white targeted loans, white targeted welfare programs, white targeted jobs programs but if any whites dare try to argue for their interests as a group they are ""racist"" or ""nazis"". URLHERE"""
