count,hate_speech,not_hate_speech,class,tweet
2, , , ,"""TAGHERE Christians are not perfect. The fact that we try to follow the divine ways makes us easily pushed over and have been for decades. We need men like Trump and women like YOU. You are anointed to speak Truth. We need you!! Don’t ever stop!! God needs you reaching people."""
2, , , ,"""18/ He reported he saved 120,000 Hungarian Jews lives through his high agency. Now that is high agency. If in doubt, ask yourself, what would Wetzler do? 1. Question everything 2. Bend reality 3. Never outsource your decision making"""
2, , , ,"""We’ve now had 2 of 3 #WalkAway LGBT Town Halls cancelled. Both times, LGBT magazines &amp; high profile individuals/organizations smeared the whole panel- lied about &amp; defamed us. The panel was all LGBT ppl. This isn’t about human or LGBT rights. This is progressive hate propaganda. URLHERE"""
2, , , ,"""""We Are Never Heard"": Persecution of Christians, May 2019: URLHERE"""
2, , , ,"""TAGHERE Why is it almost always blacks doing these bad things?"""
2, , , ,"""Tbh, not really surprised that Yeng Constantino acted the way she did. For some reason, and I might have overgeneralized, “hard core Christians” or those belonging to her “flock” are always so self-righteous, always invoking the name of God but treating their brethren like shit"""
2, , , ,"""So true. My greatest complaint is that more academics haven't come forward on race, migration and the divisions it creates, Whites becoming minorities and all that implies for their future. Careerism and wanting to be liked and respected by colleagues come first. Muh reputation. URLHERE"""
2, , , ,"""#Coop I fuckin hate that lgbt ad.  Please just stop. These people are ruining our kids."""
2, , , ,"""Not trending or dominating the headlines: “Kabul University hit by deadly bomb blast. 8 killed, 33 injured.”Is trending and dominating the headlines: “Transgender lady is heartbroken and takes legal action against Salons for refusing to wax her male genitals.”Thanks."""
2, , , ,"""Anti-Whites never consider leaving White countries.They never consider becoming immigrants themselves.Instead, they demand all anti-Whites unite to change the countries they live in.All while encouraging non-whites to surrender their own homelands to those destroying them."""
2, , , ,"""I fear the East Asians.Everything about them is about careful planning and execution - even the things we take for granted as ""spontaneous expressions of art"".URLHERE"""
2, , , ,"""Also, consider that Trump's using of antisemitism isn't meant to pander to Jews (except maybe Adelson) so much as to his Evangelical base, which cares for us only insofar as we are useful instruments for them and not for ourselves: URLHERE"""
2, , , ,"""Not trending or dominating the headlines: “Kabul University hit by deadly bomb blast. 8 killed, 33 injured.”Is trending and dominating the headlines: “Transgender lady is heartbroken and takes legal action against Salons for refusing to wax her male genitals.”Thanks."""
2, , , ,"""Can you get more ignorant?"""
2, , , ,"""TAGHERE Quick question. My 15 yr old asked me why some Jewish ppl on twitter are using ((())) around their name bc it started out as a hate meme against Jews. Not that u speak for all Jewish ppl, I just thought u might know. G"""
2, , , ,"""Piss on Israel. Your base hates the Jews. They are so stupid they don't realize that Israel is Jewish. I lovethe Jewish people. I love all races. I hate Netanyahuhe is going to get us in a war with Iran. And he is acrook and has screwed Israel, you stupid asshole. URLHERE"""
2, , , ,"""So true. My greatest complaint is that more academics haven't come forward on race, migration and the divisions it creates, Whites becoming minorities and all that implies for their future. Careerism and wanting to be liked and respected by colleagues come first. Muh reputation. URLHERE"""
2, , , ,"""me after endgame: i fucking hate marvelmarvel: confirms black widow thor4 loki series valkyrie being lgbt cap marvel2 wanda x vision doctor strange2 black panther2 spiderman3 the falcon and the winter soldier series kate bishop in hawkeye seriesme: URLHERE"""
2, , , ,"""TAGHERE TAGHERE ""Good noW!""®,B""H. BLessed to dismember Obama, jihad, PLO, 4 Congresswomen jihadists, Iran, HAMAS, ANTIFA, BDS, Jewstreet, liberal autocracy, Democrats, Muslims, TAGHERE TAGHERE perverse Aus Medical Board, Aus Tribunals % lesbian antimale decision-makers, socialists"""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE About the facts that are you talking about is honestly I don't know if that's true because in my own opinion being a ""homophobic bigot"" is somehow, opinions or belief of other people and that's ok, I mean, we can't push someone to accept LGBT that they can't accept wholeheartedly"""
2, , , ,"""“These are people who... have just been denied their entire career and existence.”Singer Beth Ditto says that Donald Trump’s ban on transgender people serving in the military is “frightening”, adding “it goes way deeper than LBGTQ. It’s well beyond.” URLHERE"""
2, , , ,"""#Mino was here in Montreuil,  Paris and in front of a shoe store probably when he visited France for #LouisVuitton show. When I'm gonna visite Paris next time, this is the place I would stop by  😃💙 Compare and find how he colored the street in his very own  style 😍 #송민호 URLHERE"""
2, , , ,"""The fact that the world is incapable of saying “lesbian” but has no issue with calling anyone and everyone “queer”—a slur that has not been reclaimed by all and erases our individual struggles as separate sexual orientations and our axes of oppression—should be horrifying to all."""
2, , , ,"""andrew garfield: *says that michael b jordan should play peter parker's boyfriend and that peter is bisexual*disney for some reason: URLHERE"""
2, , , ,"""We gotta stop thinking that we better than one another. I’m talking about:  -PWI blacks v HBCU blacks -American v African v  Carribean -Lightskin v darkskin (also including hairtyping) It’s old and tired and needs to stop URLHERE"""
2, , , ,"""Trump lies about the #Squad, again, this time saying they used the slur “evil Jews” and that they called America “garbage.” (They have done neither or these things.) URLHERE  via @slate"""
2, , , ,"""TAGHERE If politics is gay, I'm now a faggot. URLHERE"""
2, , , ,"""Just finished a call. I'm available now at URLHERE . Give me a call before I become busy again!"""
2, , , ,"""— jeon elijah ace❝ i don't fucking care about anything,                               - bisexual                   - underage (ooc)                   - killer+fiend!au                   - filo/eng rp only                         i just want you to moan my name ❞♡ ↺ URLHERE"""
2, , , ,"""The hours count down as TAGHERE prepares to take dreams of over 1.25 billion Indians 🇮🇳to the #MoonWitness the moment in the making Watch #Chandrayaan2 lift-off live from Sriharikota, on PIBat ⏰2:15 am tonight URLHERE"""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""Zio extremist threatens to kill Jeremy Corbyn and has to be reminded that he is being livestreamed, and then the announcer has to warn all other Jews in attendance that they are being livestreamed in case they also start issuing death threats. URLHERE"""
2, , , ,"""TAGHERE Even if u love vriska she’d be that room mate Chaotic lesbian"""
2, , , ,"""I want lesbian media made by lesbians I want cheesy lesbian high school romcoms with 30% on rotten tomatoes I want badass lesbian sci-fi films that take over half of pop culture for a while I want lesbian sitcoms and 8-book novel series’, I want lesbian animation, lesbian video g"""
2, , , ,"""*cocks glock* u call trans women “male lesbians”? You say lesbians secretly like men? You think lesbians cannot speak on lgbt topics??? *pew pew pew*"""
2, , , ,"""When are people finally going to have had enough of this insanity? When are women going to be sick and tired of being erased and pushed around by people like this and their progressive allies? URLHERE"""
2, , , ,"""This 83-year-old Muslim cleric was honored by the U.S. government for risking his life to save 262 people during an attack on Christians in Nigeria URLHERE"""
2, , , ,"""Shabbat shalom to TAGHERE for speaking truth to power in the face of violent, racist hate.And to all who have been told to “go back,” to our Muslim &amp; Black &amp; immigrant family, to Jews of color:Our Jewish community is here for you. We won’t be pitted against you. We love you."""
2, , , ,"""Dear straight women who have queer friends, if you sit quiet when your boyfriends say homophobic shit. Y’all ain’t friends. URLHERE"""
2, , , ,"""True Christians don’t...Defend white supremacistsDeny blatant acts of racismApologize for rape and sexual assaultDisregard the poorTurn away refugeesMake excuses for adulterersDefend extrajudicial murder by police &amp; excuse injusticeVote for pedophiles and rapists"""
2, , , ,"""TAGHERE Make a bundt cake with egg whites. There you go!"""
2, , , ,"""TAGHERE TAGHERE Thank you.  Progressives and Democrats must call an end to using Israel and the Jews as a ball in a game of bipartisan squash.  #Democrats and #Progressive include #Jews and #Zionists so we can fight with you and win #2020Election"""
2, , , ,"""TAGHERE You are a race-baiting, perpetual liar.  You hate women and blacks.  Just shut up."""
2, , , ,"""Also, consider that Trump's using of antisemitism isn't meant to pander to Jews (except maybe Adelson) so much as to his Evangelical base, which cares for us only insofar as we are useful instruments for them and not for ourselves: URLHERE"""
2, , , ,"""TAGHERE HmmmmI wonder why the racist in chief isn't telling his wife to ""go back where she came from""?When people are oppressed, you can be sure crime will increase, whether it be blacks of natives, it's the same old storyBut that's too much minutiae for RWNJs"""
2, , , ,"""Media: Michael Jackson was (all at the same time): a child molester, racist, in love with Diana Ross, gay, bankrupt, millionaire to pay off everyone, transexual, drug addict, alcoholic, a criminal mastermind, asexual, a compulsive sexual abuser, germophobe, castrated, an alien 🤷"""
2, , , ,"""🖤💛💜Non-Binary Peoples Day 💜💛🖤-Happy non-binary peoples day! Today and everyday, you are valid, you are visible.-#wearenorthernpride #nonbinary #lgbt URLHERE"""
2, , , ,"""chale #coño #pussy #conchita #cachonda #horny #teenhot #adolescente #sexy #caliente #hot #chicahot #nudes #sendnudes #putiniña #latina #tetona #titties #cachonda #gostosa #pussy #bisexual #lesbiana #coño #chicacaliente URLHERE"""
2, , , ,"""Two weeks ago, thought #Indians would definitely trade Bauer by deadline. Not as certain now. Very complicated for club, which has to weigh finances, fan/player reaction and getting a player package to help now and future."""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""We gotta stop thinking that we better than one another. I’m talking about:  -PWI blacks v HBCU blacks -American v African v  Carribean -Lightskin v darkskin (also including hairtyping) It’s old and tired and needs to stop URLHERE"""
2, , , ,"""Idc if your black .. that’s your business. I just feel like it’s being forced on us these days. And I don’t want my children seeing blacks on TV. URLHERE"""
2, , , ,"""Is Donald Trump Really a Racist? You'll Love This Lady's Answer! How Many of You Americans gettin' Tired of Dems Pushing The RACE CARD For 2020? URLHERE Trump Has Created More Jobs For Blacks Where Obama Never Did. Black Unemployment Under Obama Doubled"""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE Whites are the minority.. which majority are you talking about"""
2, , , ,"""TAGHERE I have no hatred towards anyone nor do any of the Conservatives I'm acquainted with, it's DEMOCRATS, LIKE YOURSELF, THAT HATE JEWS/ISRAEL/WHITE AMERICANS &amp; ANYONE THAT DARES SUPPORT OUR COUNTRY'S 45TH PRESIDENT, President Donald J.Trump.Look in a mirror Mazie..THERE'S YOUR HATER!"""
2, , , ,"""TAGHERE There are 48 self describing Islamic states on the planet and 57 in the OICFor fools who have a problem with Jews the one Jewish state is still one too manyhow nufascist Corbyn of them eh"""
2, , , ,"""Catholic Nun led out of Russell Senate Office Building after she was arrested by Capitol Police for protesting the conditions at the U.S. southern border.A reminder: People who hid jews during the holocaust &amp; freed slaves from slavery were also criminalized.HeroesRETWEET URLHERE"""
2, , , ,"""""Nigerians are intelligent people""Great, but who isn't intelligent? Japanese? Germans? Indians? Chinese?We've got to go beyond that - and ask ourselves, what have we accomplished as a society with our intelligence?"""
